id,ts,run_id,phase,acronym,level,message
132,2026-09-23T21:36:39+00:00,20260923-150455-9a9da2,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 29596, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.6, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
133,2026-09-23T21:36:40+00:00,20260923-150455-9a9da2,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
134,2026-09-23T21:36:45+00:00,20260923-150455-9a9da2,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
135,2026-09-23T21:36:52+00:00,20260923-150455-9a9da2,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 30128, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.52, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
136,2026-09-23T21:36:59+00:00,20260923-150455-9a9da2,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
137,2026-09-23T21:38:19+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
138,2026-09-23T21:57:39+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
139,2026-09-23T21:57:45+00:00,20260923-150858-213570,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 35868, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.39, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
140,2026-09-23T21:57:46+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
141,2026-09-23T21:57:47+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
142,2026-09-23T21:57:54+00:00,20260923-150858-213570,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 16692, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.29, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
143,2026-09-23T21:57:56+00:00,20260923-150858-213570,evaluate,NCOD,WARNING,"parse_failed at stage parse: unsupported format (tried turtle, auto, xml, n3, nt, trig, trix). Last error: file:///C:/owl4_run/downloads/NCOD/1/NCOD_1_original-submission.ttl:1:0: not well-formed (invalid token)"
144,2026-09-23T21:57:57+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'parse_failed': 1}; worker restarts 0
145,2026-09-23T21:57:57+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
146,2026-09-23T21:58:04+00:00,20260923-150858-213570,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 41040, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.36, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
147,2026-09-23T21:58:04+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
148,2026-09-23T21:58:05+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
149,2026-09-23T21:58:11+00:00,20260923-150858-213570,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 17592, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.28, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
150,2026-09-23T21:58:12+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
151,2026-09-23T21:58:12+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
152,2026-09-23T21:58:19+00:00,20260923-150858-213570,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 36360, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.35, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
153,2026-09-23T21:58:20+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'done': 1}; worker restarts 0
154,2026-09-23T21:58:20+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
155,2026-09-23T21:58:27+00:00,20260923-150858-213570,evaluate,,INFO,"worker ready: {""type"": ""ready"", ""pid"": 32640, ""device"": ""cuda"", ""batch_size"": 128, ""model_load_seconds"": 5.29, ""torch"": ""2.12.0.dev20260330+cu128"", ""cuda_available"": true, ""gpu_name"": ""NVIDIA GeForce RTX 5090"", ""python"": ""3.11.15"", ""platform"": ""Windows-10-10.0.26200-SP0"", ""python_hash_seed"": ""0""}"
156,2026-09-23T21:58:28+00:00,20260923-150858-213570,evaluate,PEO_ONTOLOGY,WARNING,"parse_failed at stage parse: unsupported format (tried xml, auto, turtle, n3, nt, trig, trix, owlready2:rdfxml). Last error: RDF/XML parsing error in file C:\owl4_run\downloads\PEO_ONTOLOGY\3\PEO_ONTOLOGY_3_original-submission.rdf, line 1241, column 135."
157,2026-09-23T21:58:29+00:00,20260923-150858-213570,evaluate,,INFO,evaluate phase finished: {'parse_failed': 1}; worker restarts 0
158,2026-09-23T21:58:29+00:00,20260923-150858-213570,evaluate,,INFO,"requeued 1 evaluations with status in ('parse_failed', 'done', 'error', 'crashed', 'gave_up')"
